Energy	   (a,n)	   S.F.	   tot
1.0000e+01 1.2370e-14 3.8210e-14 5.0580e-14
9.9000e+00 1.9320e-14 4.2700e-14 6.2020e-14
9.8000e+00 2.6630e-14 4.7780e-14 7.4410e-14
9.7000e+00 3.4160e-14 5.3480e-14 8.7640e-14
9.6000e+00 4.1960e-14 5.9850e-14 1.0180e-13
9.5000e+00 5.0240e-14 6.6830e-14 1.1710e-13
9.4000e+00 5.8810e-14 7.4890e-14 1.3370e-13
9.2000e+00 7.6710e-14 9.3510e-14 1.7020e-13
9.1000e+00 8.6060e-14 1.0440e-13 1.9050e-13
9.0000e+00 9.5670e-14 1.1670e-13 2.1240e-13
8.9000e+00 1.0550e-13 1.3030e-13 2.3580e-13
8.8000e+00 1.1540e-13 1.4540e-13 2.6090e-13
8.7000e+00 1.2540e-13 1.6240e-13 2.8780e-13
8.6000e+00 1.3560e-13 1.8130e-13 3.1690e-13
8.4000e+00 1.7350e-13 2.2550e-13 3.9900e-13
8.3000e+00 2.1080e-13 2.5160e-13 4.6240e-13
8.2000e+00 2.6350e-13 2.8030e-13 5.4380e-13
8.1000e+00 3.1750e-13 3.1250e-13 6.3000e-13
8.0000e+00 3.7880e-13 3.4820e-13 7.2700e-13
7.9000e+00 4.4620e-13 3.8790e-13 8.3400e-13
7.8000e+00 5.1580e-13 4.3180e-13 9.4760e-13
7.6000e+00 6.5550e-13 5.3490e-13 1.1900e-12
7.5000e+00 7.2850e-13 5.9510e-13 1.3240e-12
7.4000e+00 8.2300e-13 6.6190e-13 1.4850e-12
7.3000e+00 9.3100e-13 7.3590e-13 1.6670e-12
7.2000e+00 1.0470e-12 8.1780e-13 1.8640e-12
7.1000e+00 1.1620e-12 9.0860e-13 2.0710e-12
7.0000e+00 1.2760e-12 1.0090e-12 2.2850e-12
6.8000e+00 1.4940e-12 1.2430e-12 2.7370e-12
6.7000e+00 1.6160e-12 1.3790e-12 2.9950e-12
6.6000e+00 1.7690e-12 1.5300e-12 3.2990e-12
6.5000e+00 1.9680e-12 1.6960e-12 3.6640e-12
6.4000e+00 2.1680e-12 1.8790e-12 4.0480e-12
6.3000e+00 2.3590e-12 2.0810e-12 4.4400e-12
6.2000e+00 2.5730e-12 2.3050e-12 4.8780e-12
6.0000e+00 3.2530e-12 2.8220e-12 6.0750e-12
5.9000e+00 3.6700e-12 3.1200e-12 6.7900e-12
5.8000e+00 4.3290e-12 3.4480e-12 7.7770e-12
5.7000e+00 5.0370e-12 3.8090e-12 8.8460e-12
5.6000e+00 5.7570e-12 4.2060e-12 9.9630e-12
5.5000e+00 6.4970e-12 4.6420e-12 1.1140e-11
5.4000e+00 7.2990e-12 5.1210e-12 1.2420e-11
5.2000e+00 9.2240e-12 6.2200e-12 1.5440e-11
5.1000e+00 1.0250e-11 6.8500e-12 1.7100e-11
5.0000e+00 1.1200e-11 7.5400e-12 1.8740e-11
4.9000e+00 1.2090e-11 8.2930e-12 2.0380e-11
4.8000e+00 1.2980e-11 9.1170e-12 2.2090e-11
4.7000e+00 1.4160e-11 1.0020e-11 2.4180e-11
4.6000e+00 1.6050e-11 1.1000e-11 2.7040e-11
4.4000e+00 2.0490e-11 1.3230e-11 3.3720e-11
4.3000e+00 2.2780e-11 1.4490e-11 3.7270e-11
4.2000e+00 2.6330e-11 1.5870e-11 4.2200e-11
4.1000e+00 3.0150e-11 1.7360e-11 4.7510e-11
4.0000e+00 3.3600e-11 1.8970e-11 5.2580e-11
3.9000e+00 3.8180e-11 2.0720e-11 5.8910e-11
3.8000e+00 4.3780e-11 2.2610e-11 6.6390e-11
3.6000e+00 5.8550e-11 2.6850e-11 8.5400e-11
3.5000e+00 6.7000e-11 2.9220e-11 9.6220e-11
3.4000e+00 7.7040e-11 3.1760e-11 1.0880e-10
3.3000e+00 8.7350e-11 3.4490e-11 1.2180e-10
3.2000e+00 9.6580e-11 3.7410e-11 1.3400e-10
3.1000e+00 1.0640e-10 4.0530e-11 1.4690e-10
3.0000e+00 1.1810e-10 4.3850e-11 1.6190e-10
2.8000e+00 1.4230e-10 5.1150e-11 1.9340e-10
2.7000e+00 1.5200e-10 5.5120e-11 2.0710e-10
2.6000e+00 1.6080e-10 5.9310e-11 2.2010e-10
2.5000e+00 1.6970e-10 6.3710e-11 2.3350e-10
2.4000e+00 1.7750e-10 6.8330e-11 2.4580e-10
2.3000e+00 1.8430e-10 7.3150e-11 2.5750e-10
2.2000e+00 1.9070e-10 7.8150e-11 2.6890e-10
2.0000e+00 2.0260e-10 8.8640e-11 2.9120e-10
1.9000e+00 2.0750e-10 9.4060e-11 3.0150e-10
1.8000e+00 2.1350e-10 9.9560e-11 3.1310e-10
1.7000e+00 2.2320e-10 1.0510e-10 3.2820e-10
